core_label	replicate	context_id	origin_group	partition	source_excel_row	source_excel_column	method	metabolite	calibrated	baseline_mean	endpoint_value	endpoint_fresh_ratio	status	value_interpretation
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	96	8	HILIC	serotonin	True	0.6477852962570442	2.0060060819118	3.096714441501938	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	97	8	IPR	succinate	True	12.56313543499536	13.0991859703993	1.0426685311304327	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	98	8	IPR	sucrose	True	0.1788840566557684	0.278746299273854	1.5582512186105737	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	99	8	HILIC	taurine	True	7.1507696621830075	0.84842859752423	0.11864857037853731	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	100	8	IPR	taurocholate	True	0.02674185428333036	0.0331765700776819	1.2406233960508357	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	101	8	IPR	taurodeoxycholate/taurochenodeoxycholate	True	0.1044832226069112	0.133319470683958	1.2759892675356606	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	102	8	HILIC	thiamine	True	3.724260477713091	5.3713795976756	1.4422674326404619	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	103	8	HILIC	threonine	True	167.632675181152	38.5605965922509	0.2300303121129604	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	104	8	IPR	thymine	True	0.0254856799666956	0.0446302178374462	1.751188035625044	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	105	8	HILIC	thymidine	True	0.118062342133309	0.0239553676921925	0.20290439152175652	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	106	8	HILIC	thyroxine	True	0.01484765271482926	0.0150351181036752	1.0126259276430076	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	107	8	HILIC	triiodothyronine	True	0.007563748428574639	0.00780444921940039	1.0318229503663054	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	108	8	HILIC	tryptophan	True	24.39264332397612	2.6794669646558	0.10984733917795972	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	109	8	HILIC	tyrosine	True	159.4503013694094	48.0826682845223	0.301552696179143	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	110	8	IPR	UDP-glucuronate	True	0.0014815237478993499	0.0	0.0	screen_positive	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	111	8	IPR	UMP	True	0.0073853472233405704	0.0137927495132548	1.8675830798671653	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	112	8	IPR	uracil	True	0.8875505282176459	0.0189191873826008	0.021316180635477487	screen_positive	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	113	8	IPR	urate	True	3.912026942730148	4.80680199368131	1.2287241535015376	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	114	8	IPR	uridine	True	0.6090535384077267	0.232374867982429	0.3815343862707637	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	115	8	HILIC	valine	True	171.7199877769627	22.1016683132169	0.12870760474269016	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	116	8	IPR	xanthine	True	1.322264084547596	1.86385081342728	1.409590440524583	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	117	8	IPR	XMP	True	0.042077764981321764	0.0326307456853631	0.7754866661726882	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	118	8	HILIC	xanthosine	True	0.1588340375264634	0.0677726991570598	0.4266887640236946	screen_negative	uM per source calibrated flag
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	119	8	IPR	homocystine	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	120	8	HILIC	ADMA	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	121	8	HILIC	allantoin	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	122	8	HILIC	cotinine	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	123	8	HILIC	glycerol_2	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	124	8	HILIC	NMMA	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	125	8	HILIC	trimethylamine-N-oxide	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	126	8	IPR	aconitate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	127	8	IPR	adipate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	128	8	IPR	biotin	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	129	8	IPR	citrate/isocitrate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	130	8	IPR	fru-1,6-DP/fru-2,6-DP/glc-1,6-DP	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	131	8	IPR	maleate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	132	8	IPR	hippurate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	133	8	IPR	malonate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	134	8	IPR	salicylurate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	135	8	IPR	methylmalonate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	136	8	IPR	UDP-galactose/UDP-glucose	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	137	8	IPR	hyodeoxycholate/ursodeoxycholate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	138	8	IPR	chenodeoxycholate/deoxycholate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	139	8	IPR	lithocholate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	140	8	IPR	taurolithocholate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	141	8	IPR	phenylacetylglycine	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	2	9	IPR	2-phosphoglycerate	True	0.05729940026261878	0.19829557466057	3.460691974989743	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	3	9	IPR	OH-phenylpyruvate	True	0.01440366752972743	0.351531342686587	24.4056829249265	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	4	9	HILIC	aminoisobutyrate	True	0.2951814150678359	0.0370448121722921	0.1254984571565212	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	5	9	HILIC	3-hydroxyanthranilate	True	0.02314193400251801	0.0226488373494396	0.9786925045666124	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	6	9	IPR	3-phosphoglycerate	True	0.07685367104144504	0.197231939868381	2.5663307581236987	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	7	9	HILIC	GABA	True	0.07336940002875009	1.55436875527944	21.18551814067383	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	8	9	IPR	4-hydroxybenzoate	True	0.01554929510269901	0.0779006893728363	5.009917739571003	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	9	9	HILIC	cis-hydroxyproline/trans-hydroxyproline	True	103.5969647410426	82.5617427907696	0.7969513681906227	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	10	9	IPR	4-pyridoxate	True	0.03450194249047003	0.0402355492091787	1.1661821423617633	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	11	9	IPR	5-HIAA	True	0.2137590816368629	0.488130799133214	2.283555839571101	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	12	9	IPR	acetoacetate	True	0.7450963813429375	1.16743116321435	1.5668189947590536	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	13	9	IPR	adenine	True	0.01350781916338886	0.00580356147461796	0.42964459358086005	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	14	9	HILIC	adenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	15	9	HILIC	5'-adenosylhomocysteine	True	0.02821642034935641	0.0589813333248988	2.090319487540669	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	16	9	IPR	alpha-ketoglutarate	True	0.1449204541979321	0.278635824946195	1.92268114593151	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	17	9	HILIC	alanine	True	48.82605148710777	124.107913540994	2.541838009853489	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	18	9	IPR	AMP	True	0.08086373160679473	0.0800699695654306	0.9901839548386926	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	19	9	HILIC	anthranilate	True	0.14195156576887918	0.0546371203865939	0.3848997373903733	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	20	9	HILIC	arginine	True	1111.6198783190393	1117.64516981606	1.0054202804524617	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	21	9	IPR	ascorbate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	22	9	HILIC	asparagine	True	376.1063665607984	306.35894812358	0.8145540074872846	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	23	9	HILIC	aspartate	True	153.16310708497141	99.6980522788064	0.6509273295395881	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	24	9	IPR	bilirubin	True	2.086228346988466	19.4017146274214	9.299899819417353	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	25	9	HILIC	N-carbamoyl-beta-alanine	True	0.0	1.6103833959637		unresolved	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	26	9	HILIC	carnosine	True	1.69757026573676	1.90024443772677	1.1193907410377784	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	27	9	HILIC	choline	True	28.80768163138147	0.650545901959164	0.02258237612743178	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	28	9	HILIC	phosphocholine	True	0.6508878016297548	5.01627675872749	7.70682250637861	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	29	9	IPR	citrate	True	8.087308324058283	48.8267360363879	6.037452027287889	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	30	9	HILIC	citrulline	True	6.129352354901025	4.62396673847519	0.754397278984601	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	31	9	IPR	CMP	True	0.0073313439086305264	0.0118926759727364	1.6221686120516363	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	32	9	HILIC	creatine	True	20.89046576999447	2.8878117571647	0.13823587223758987	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	33	9	HILIC	carnitine	True	0.9006257366070504	0.378400447186342	0.4201528246482267	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	34	9	HILIC	creatinine	True	13.0681555662075	12.8204989879349	0.9810488498535321	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	35	9	IPR	cystathionine	True	0.06717515227871826	1.10775860913687	16.49060063966269	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	36	9	IPR	cytidine	True	0.2729312325965838	0.0	0.0	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	37	9	HILIC	2'-deoxyadenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	38	9	IPR	dCMP	True	0.006566514937456608	0.00162300216573229	0.24716340116343716	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	39	9	HILIC	2'-deoxycytidine	True	0.1873665306766631	0.0	0.0	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	40	9	IPR	DHAP	True	0.005623810434810585	0.0930591562330041	16.547349401569655	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	41	9	HILIC	dimethylglycine	True	0.7125723606192477	1.00660513850561	1.4126356762292025	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	42	9	HILIC	2'-deoxyuridine	True	0.1461149932777737	0.0230359742427124	0.15765647128983937	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	43	9	HILIC	phosphoethanolamine	True	1.1060724346552606	1.47940005020492	1.337525467458212	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	44	9	IPR	folate	True	2.426183344103363	2.5118691730977	1.0353171285272358	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	45	9	IPR	fumarate	True	1.2096908347294741	4.05952615800464	3.3558377408988807	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	46	9	HILIC	alpha-glycerophosphocholine	True	162.3298379803363	256.98515721415	1.5831048709928466	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	47	9	IPR	glycocholate	True	0.02539139978422375	0.0211011671318629	0.8310359929417334	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	48	9	IPR	glycodeoxycholate/glycochenodeoxycholate	True	0.1660830240839117	0.144963256159791	0.8728360827928436	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	49	9	BGA	glucose	True	10430.0	2950.0	0.2828379674017258	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	50	9	IPR	glucuronate	True	0.2330212559608419	0.29933718211108	1.2845917462627623	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	51	9	HILIC	glutamine	True	2047.802727475646	0.0	0.0	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	52	9	HILIC	glutamate	True	138.2142334874469	568.411938959799	4.112542714433418	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	53	9	HILIC	glycine	True	135.0171116339561	76.1231594117764	0.5638037911679916	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	54	9	IPR	glyceraldehyde	True	128.3146842302119	46.7735794276341	0.3645224216405092	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	55	9	HILIC	betaine	True	10.330724172100718	10.5905850574663	1.0251541790330019	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	56	9	HILIC	glycerol_1	True	8.853100767749693	81.9375231083874	9.255234437957778	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	57	9	IPR	alpha-glycerophosphate	True	0.12411966330430368	1.07727443216239	8.679321257271223	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	58	9	IPR	GMP	True	0.025165767309576408	0.0185111817551476	0.7355699322588698	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	59	9	IPR	glutathione oxidized	True	0.021554309860114917	0.0257615651262168	1.1951932255500874	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	60	9	HILIC	guanidinoacetate	True	139.8755844992622	13.1790477364386	0.09421978670271876	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	61	9	HILIC	homocysteine	True	0.1401129051740936	0.0834762180069219	0.5957782254475469	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	62	9	IPR	3-OH-kynurenate	True	0.003254990367986259	0.00704035448158229	2.162941725058896	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	63	9	HILIC	homoserine	True	51.61539603994701	12.7086470131512	0.24621814396842992	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	64	9	IPR	hypoxanthine	True	1.728711852870864	0.0929639240983597	0.05377641389105705	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	65	9	IPR	isocitrate	True	0.2981527167974689	0.622116819430327	2.0865710234427364	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	66	9	HILIC	isoleucine	True	381.0050212302052	221.357565872034	0.5809833297138848	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	67	9	IPR	IMP	True	0.03415961203021396	0.0165410306945958	0.48422770961114436	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	68	9	IPR	inosine	True	0.02874635713398482	0.0251755728863189	0.8757830694504094	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	69	9	HILIC	kynurenate	True	0.4085997977308794	0.374695486495267	0.9170231815485549	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	70	9	IPR	2-aminodipate	True	0.1760933934541009	0.064005102769575	0.3634724819262345	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	71	9	BGA	lactate	True	900.0	11800.0	13.11111111111111	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	72	9	IPR	lactose	True	0.5034729483014978	0.564968708775704	1.122143127414624	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	73	9	HILIC	leucine	True	382.0985227120085	142.018735262048	0.3716809325878733	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	74	9	IPR	kynurenine	True	0.4249381351197477	0.419248718244151	0.9866111878285684	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	75	9	HILIC	lysine	True	259.0462126751719	55.786415344673	0.21535314015428497	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	76	9	IPR	malate	True	3.857072183716108	17.9254315163654	4.647419250291315	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	77	9	HILIC	methionine	True	101.32428230365247	25.6822873805619	0.2534662649136388	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	78	9	IPR	niacin	True	0.010328801712805676	0.0	0.0	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	79	9	HILIC	niacinamide	True	8.298261063203588	0.0	0.0	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	80	9	IPR	nicotinic acid mononucleotide	True	0.008022048837003262	0.00562548736917223	0.7012531939750323	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	81	9	HILIC	ornithine	True	59.05360506635294	39.8908244068944	0.6755019335749759	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	82	9	IPR	orotate	True	0.004949940455318028	0.0653033529832879	13.192755260950355	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	83	9	IPR	OMP	True	0.007636044891203262	0.00508129276728123	0.6654351617464807	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	84	9	IPR	oxalate	True	10.95839818388229	10.2056790726547	0.9313112100329868	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	85	9	IPR	PEP	True	0.04959529501696139	0.0656170049959935	1.3230489903034703	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	86	9	HILIC	phenylalanine	True	90.43815497499855	11.6117099199213	0.12839392757549437	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	87	9	IPR	pantothenate	True	1.179979616657422	1.14043626749642	0.9664881082666342	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	88	9	IPR	proprionate	True	0.4322710280204755	0.535441266503234	1.2386702596174721	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	89	9	HILIC	proline	True	173.2984558661201	218.044587040191	1.2582027113307868	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	90	9	IPR	pyruvate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	91	9	IPR	quinolinate	True	0.04544900765948438	0.0599168092366976	1.3183304173681787	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	92	9	IPR	sorbitol	True	2.666725958048864	6.63944024293736	2.489734733671386	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	93	9	HILIC	serine	True	285.2538945652514	14.7465070715153	0.051696076206041275	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	94	9	HILIC	spermidine	True	0.4074013641937452	0.396324417924042	0.9728107285756771	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	95	9	HILIC	spermine	True	0.4349616921321967	0.514648362966759	1.1832038827234084	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	96	9	HILIC	serotonin	True	0.6477852962570442	1.75773928111472	2.713459677567675	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	97	9	IPR	succinate	True	12.56313543499536	13.1429963841966	1.0461557508634352	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	98	9	IPR	sucrose	True	0.1788840566557684	0.26989883851739	1.5087920274346411	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	99	9	HILIC	taurine	True	7.1507696621830075	0.922539976387145	0.1290126825460505	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	100	9	IPR	taurocholate	True	0.02674185428333036	0.0272997783004121	1.0208633257503585	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	101	9	IPR	taurodeoxycholate/taurochenodeoxycholate	True	0.1044832226069112	0.113722148491587	1.0884249705757514	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	102	9	HILIC	thiamine	True	3.724260477713091	5.61009227000098	1.5063640965966745	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	103	9	HILIC	threonine	True	167.632675181152	44.587173806833	0.26598140105233026	screen_negative	uM per source calibrated flag
